2016:286:04:05:01  rack_temp  307.46 Kelvin, ambient_temp  309.74 Kelvin, ambient_hum    0.31 percent, frontend  269.78 Kelvin
2016:286:04:10:01  rack_temp  307.46 Kelvin, ambient_temp  309.66 Kelvin, ambient_hum    0.66 percent, frontend  269.78 Kelvin
2016:286:04:15:01  rack_temp  307.66 Kelvin, ambient_temp  310.84 Kelvin, ambient_hum    0.31 percent, frontend  269.78 Kelvin
2016:286:04:20:01  rack_temp  307.66 Kelvin, ambient_temp  309.69 Kelvin, ambient_hum    0.28 percent, frontend  269.78 Kelvin
2016:286:04:25:01  rack_temp  307.86 Kelvin, ambient_temp  309.56 Kelvin, ambient_hum    0.77 percent, frontend  269.78 Kelvin
2016:286:04:30:01  rack_temp  307.66 Kelvin, ambient_temp  310.05 Kelvin, ambient_hum    0.35 percent, frontend  269.78 Kelvin
2016:286:04:35:01  rack_temp  307.86 Kelvin, ambient_temp  310.55 Kelvin, ambient_hum    0.54 percent, frontend  269.78 Kelvin
2016:286:04:40:01  rack_temp  307.86 Kelvin, ambient_temp  310.02 Kelvin, ambient_hum    1.04 percent, frontend  269.78 Kelvin
2016:286:04:45:01  rack_temp  307.86 Kelvin, ambient_temp  310.89 Kelvin, ambient_hum    0.72 percent, frontend  269.78 Kelvin
2016:286:04:50:01  rack_temp  308.07 Kelvin, ambient_temp  311.00 Kelvin, ambient_hum    0.24 percent, frontend  269.78 Kelvin
2016:286:04:55:01  rack_temp  308.07 Kelvin, ambient_temp  310.15 Kelvin, ambient_hum   -0.13 percent, frontend  269.78 Kelvin
2016:286:05:00:01  rack_temp  308.07 Kelvin, ambient_temp  311.60 Kelvin, ambient_hum    0.26 percent, frontend  269.78 Kelvin
2016:286:05:05:01  rack_temp  308.27 Kelvin, ambient_temp  310.47 Kelvin, ambient_hum   -0.06 percent, frontend  269.78 Kelvin
2016:286:05:10:01  rack_temp  308.27 Kelvin, ambient_temp  311.79 Kelvin, ambient_hum    0.08 percent, frontend  269.78 Kelvin
2016:286:05:15:01  rack_temp  308.47 Kelvin, ambient_temp  310.71 Kelvin, ambient_hum    0.14 percent, frontend  269.78 Kelvin
2016:286:05:20:01  rack_temp  308.47 Kelvin, ambient_temp  311.19 Kelvin, ambient_hum   -0.06 percent, frontend  269.78 Kelvin
2016:286:05:25:01  rack_temp  308.67 Kelvin, ambient_temp  311.46 Kelvin, ambient_hum   -0.10 percent, frontend  269.78 Kelvin
2016:286:05:30:01  rack_temp  308.67 Kelvin, ambient_temp  311.08 Kelvin, ambient_hum   -0.01 percent, frontend  269.78 Kelvin
2016:286:05:35:01  rack_temp  308.67 Kelvin, ambient_temp  311.27 Kelvin, ambient_hum    0.63 percent, frontend  269.78 Kelvin
2016:286:05:40:01  rack_temp  308.67 Kelvin, ambient_temp  312.18 Kelvin, ambient_hum   -0.52 percent, frontend  269.78 Kelvin
2016:286:05:45:01  rack_temp  308.47 Kelvin, ambient_temp  311.87 Kelvin, ambient_hum   -0.40 percent, frontend  269.78 Kelvin
2016:286:05:50:01  rack_temp  308.67 Kelvin, ambient_temp  311.21 Kelvin, ambient_hum    0.11 percent, frontend  269.78 Kelvin
2016:286:05:55:01  rack_temp  308.67 Kelvin, ambient_temp  311.51 Kelvin, ambient_hum   -0.42 percent, frontend  269.78 Kelvin
2016:286:06:00:01  rack_temp  308.67 Kelvin, ambient_temp  311.08 Kelvin, ambient_hum   -0.06 percent, frontend  269.78 Kelvin
2016:286:06:05:01  rack_temp  308.47 Kelvin, ambient_temp  311.30 Kelvin, ambient_hum    0.39 percent, frontend  269.78 Kelvin
2016:286:06:10:01  rack_temp  308.67 Kelvin, ambient_temp  311.16 Kelvin, ambient_hum   -0.06 percent, frontend  269.78 Kelvin
2016:286:06:15:01  rack_temp  308.67 Kelvin, ambient_temp  311.87 Kelvin, ambient_hum   -0.21 percent, frontend  269.78 Kelvin
2016:286:06:20:01  rack_temp  308.27 Kelvin, ambient_temp  312.01 Kelvin, ambient_hum    0.48 percent, frontend  269.78 Kelvin
2016:286:06:25:01  rack_temp  308.47 Kelvin, ambient_temp  312.01 Kelvin, ambient_hum   -0.37 percent, frontend  269.78 Kelvin
2016:286:06:30:01  rack_temp  308.47 Kelvin, ambient_temp  313.38 Kelvin, ambient_hum   -0.89 percent, frontend  269.78 Kelvin
2016:286:06:35:01  rack_temp  308.27 Kelvin, ambient_temp  311.90 Kelvin, ambient_hum    0.97 percent, frontend  269.78 Kelvin
2016:286:06:40:01  rack_temp  308.47 Kelvin, ambient_temp  312.15 Kelvin, ambient_hum    0.40 percent, frontend  269.78 Kelvin
2016:286:06:45:01  rack_temp  308.67 Kelvin, ambient_temp  310.44 Kelvin, ambient_hum   -0.09 percent, frontend  269.78 Kelvin
2016:286:06:50:01  rack_temp  308.67 Kelvin, ambient_temp  311.27 Kelvin, ambient_hum    0.08 percent, frontend  269.78 Kelvin
2016:286:06:55:01  rack_temp  308.47 Kelvin, ambient_temp  310.57 Kelvin, ambient_hum   -0.47 percent, frontend  269.78 Kelvin
2016:286:07:00:01  rack_temp  308.67 Kelvin, ambient_temp  311.51 Kelvin, ambient_hum   -0.15 percent, frontend  269.78 Kelvin
2016:286:07:05:01  rack_temp  308.47 Kelvin, ambient_temp  310.68 Kelvin, ambient_hum    0.03 percent, frontend  269.78 Kelvin
2016:286:07:10:01  rack_temp  308.47 Kelvin, ambient_temp  311.24 Kelvin, ambient_hum    0.38 percent, frontend  269.78 Kelvin
2016:286:07:15:01  rack_temp  308.67 Kelvin, ambient_temp  311.08 Kelvin, ambient_hum    1.07 percent, frontend  269.78 Kelvin
2016:286:07:20:02  rack_temp  308.67 Kelvin, ambient_temp  311.03 Kelvin, ambient_hum    0.87 percent, frontend  269.78 Kelvin
2016:286:07:25:01  rack_temp  309.08 Kelvin, ambient_temp  310.15 Kelvin, ambient_hum    1.07 percent, frontend  269.78 Kelvin
2016:286:07:30:01  rack_temp  309.08 Kelvin, ambient_temp  309.82 Kelvin, ambient_hum    1.61 percent, frontend  269.78 Kelvin
2016:286:07:35:01  rack_temp  309.28 Kelvin, ambient_temp  311.05 Kelvin, ambient_hum    0.79 percent, frontend  269.78 Kelvin
2016:286:07:40:01  rack_temp  309.28 Kelvin, ambient_temp  310.08 Kelvin, ambient_hum    1.10 percent, frontend  269.78 Kelvin
2016:286:07:45:01  rack_temp  309.28 Kelvin, ambient_temp  310.28 Kelvin, ambient_hum    1.33 percent, frontend  269.78 Kelvin
2016:286:07:50:01  rack_temp  309.28 Kelvin, ambient_temp  310.52 Kelvin, ambient_hum    0.84 percent, frontend  269.78 Kelvin
2016:286:07:55:01  rack_temp  309.28 Kelvin, ambient_temp  310.42 Kelvin, ambient_hum    0.48 percent, frontend  269.78 Kelvin
2016:286:08:00:01  rack_temp  309.28 Kelvin, ambient_temp  309.97 Kelvin, ambient_hum    0.43 percent, frontend  269.78 Kelvin
2016:286:08:05:01  rack_temp  309.08 Kelvin, ambient_temp  309.87 Kelvin, ambient_hum    0.34 percent, frontend  269.78 Kelvin
2016:286:08:10:01  rack_temp  309.08 Kelvin, ambient_temp  309.87 Kelvin, ambient_hum    1.25 percent, frontend  269.78 Kelvin
2016:286:08:15:01  rack_temp  309.28 Kelvin, ambient_temp  309.33 Kelvin, ambient_hum    1.53 percent, frontend  269.78 Kelvin
2016:286:08:20:01  rack_temp  309.28 Kelvin, ambient_temp  308.25 Kelvin, ambient_hum    1.17 percent, frontend  269.78 Kelvin
2016:286:08:25:01  rack_temp  309.28 Kelvin, ambient_temp  308.93 Kelvin, ambient_hum    0.96 percent, frontend  269.78 Kelvin
2016:286:08:30:01  rack_temp  309.28 Kelvin, ambient_temp  308.98 Kelvin, ambient_hum    0.85 percent, frontend  269.78 Kelvin
2016:286:08:35:01  rack_temp  309.08 Kelvin, ambient_temp  309.06 Kelvin, ambient_hum    1.44 percent, frontend  269.78 Kelvin
2016:286:08:40:01  rack_temp  309.08 Kelvin, ambient_temp  308.69 Kelvin, ambient_hum    1.20 percent, frontend  269.78 Kelvin
2016:286:08:45:01  rack_temp  309.28 Kelvin, ambient_temp  309.01 Kelvin, ambient_hum    1.32 percent, frontend  269.78 Kelvin
2016:286:08:50:01  rack_temp  309.28 Kelvin, ambient_temp  308.74 Kelvin, ambient_hum    1.39 percent, frontend  269.78 Kelvin
2016:286:08:55:01  rack_temp  309.08 Kelvin, ambient_temp  308.37 Kelvin, ambient_hum    1.37 percent, frontend  269.78 Kelvin
2016:286:09:00:01  rack_temp  309.08 Kelvin, ambient_temp  308.12 Kelvin, ambient_hum    1.53 percent, frontend  269.78 Kelvin
2016:286:09:05:01  rack_temp  309.28 Kelvin, ambient_temp  308.00 Kelvin, ambient_hum    1.80 percent, frontend  269.78 Kelvin
2016:286:09:10:01  rack_temp  308.88 Kelvin, ambient_temp  307.69 Kelvin, ambient_hum    1.90 percent, frontend  269.78 Kelvin
2016:286:09:15:01  rack_temp  308.88 Kelvin, ambient_temp  307.50 Kelvin, ambient_hum    2.03 percent, frontend  269.78 Kelvin
2016:286:09:20:01  rack_temp  308.88 Kelvin, ambient_temp  307.10 Kelvin, ambient_hum    2.07 percent, frontend  269.78 Kelvin
2016:286:09:25:01  rack_temp  308.67 Kelvin, ambient_temp  306.17 Kelvin, ambient_hum    1.54 percent, frontend  269.78 Kelvin
2016:286:09:30:01  rack_temp  308.67 Kelvin, ambient_temp  306.44 Kelvin, ambient_hum    2.46 percent, frontend  269.78 Kelvin
2016:286:09:35:01  rack_temp  308.47 Kelvin, ambient_temp  306.14 Kelvin, ambient_hum    2.33 percent, frontend  269.78 Kelvin
2016:286:09:40:01  rack_temp  308.47 Kelvin, ambient_temp  305.37 Kelvin, ambient_hum    2.46 percent, frontend  269.78 Kelvin
2016:286:09:45:01  rack_temp  308.27 Kelvin, ambient_temp  304.89 Kelvin, ambient_hum    3.27 percent, frontend  269.78 Kelvin
2016:286:09:50:01  rack_temp  307.86 Kelvin, ambient_temp  305.06 Kelvin, ambient_hum    3.05 percent, frontend  269.78 Kelvin
2016:286:09:55:01  rack_temp  307.46 Kelvin, ambient_temp  303.79 Kelvin, ambient_hum    4.40 percent, frontend  269.78 Kelvin
2016:286:10:00:01  rack_temp  307.25 Kelvin, ambient_temp  303.73 Kelvin, ambient_hum    4.19 percent, frontend  269.78 Kelvin
2016:286:10:05:01  rack_temp  307.05 Kelvin, ambient_temp  304.57 Kelvin, ambient_hum    4.38 percent, frontend  269.78 Kelvin
2016:286:10:10:01  rack_temp  307.05 Kelvin, ambient_temp  303.49 Kelvin, ambient_hum    5.00 percent, frontend  269.78 Kelvin
2016:286:10:15:01  rack_temp  306.64 Kelvin, ambient_temp  302.98 Kelvin, ambient_hum    5.21 percent, frontend  269.78 Kelvin
2016:286:10:20:01  rack_temp  306.44 Kelvin, ambient_temp  302.94 Kelvin, ambient_hum    5.59 percent, frontend  269.78 Kelvin
2016:286:10:25:01  rack_temp  306.24 Kelvin, ambient_temp  302.11 Kelvin, ambient_hum    5.82 percent, frontend  269.78 Kelvin
2016:286:10:30:01  rack_temp  306.03 Kelvin, ambient_temp  301.48 Kelvin, ambient_hum    6.62 percent, frontend  269.78 Kelvin
2016:286:10:35:01  rack_temp  305.63 Kelvin, ambient_temp  300.38 Kelvin, ambient_hum    7.69 percent, frontend  269.78 Kelvin
2016:286:10:40:01  rack_temp  305.42 Kelvin, ambient_temp  300.14 Kelvin, ambient_hum    7.83 percent, frontend  269.78 Kelvin
2016:286:10:45:01  rack_temp  305.02 Kelvin, ambient_temp  300.36 Kelvin, ambient_hum    9.06 percent, frontend  269.78 Kelvin
2016:286:10:50:01  rack_temp  304.81 Kelvin, ambient_temp  300.72 Kelvin, ambient_hum    9.73 percent, frontend  269.78 Kelvin
2016:286:10:55:01  rack_temp  304.81 Kelvin, ambient_temp  301.04 Kelvin, ambient_hum    9.99 percent, frontend  269.78 Kelvin
2016:286:11:00:01  rack_temp  304.20 Kelvin, ambient_temp  300.63 Kelvin, ambient_hum   10.07 percent, frontend  269.78 Kelvin
2016:286:11:05:01  rack_temp  304.00 Kelvin, ambient_temp  300.28 Kelvin, ambient_hum   10.77 percent, frontend  269.78 Kelvin
2016:286:11:10:01  rack_temp  303.59 Kelvin, ambient_temp  300.82 Kelvin, ambient_hum    9.42 percent, frontend  269.78 Kelvin
2016:286:11:15:01  rack_temp  303.39 Kelvin, ambient_temp  300.19 Kelvin, ambient_hum   10.95 percent, frontend  269.78 Kelvin
2016:286:11:20:01  rack_temp  303.19 Kelvin, ambient_temp  300.28 Kelvin, ambient_hum   11.77 percent, frontend  269.78 Kelvin
2016:286:11:25:01  rack_temp  302.98 Kelvin, ambient_temp  300.61 Kelvin, ambient_hum   11.82 percent, frontend  269.78 Kelvin
2016:286:11:30:01  rack_temp  302.78 Kelvin, ambient_temp  300.76 Kelvin, ambient_hum   11.42 percent, frontend  269.78 Kelvin
2016:286:11:35:01  rack_temp  302.58 Kelvin, ambient_temp  300.72 Kelvin, ambient_hum   11.39 percent, frontend  269.78 Kelvin
2016:286:11:40:01  rack_temp  302.58 Kelvin, ambient_temp  300.32 Kelvin, ambient_hum   12.13 percent, frontend  269.78 Kelvin
2016:286:11:45:01  rack_temp  302.17 Kelvin, ambient_temp  299.53 Kelvin, ambient_hum   12.02 percent, frontend  269.78 Kelvin
2016:286:11:50:01  rack_temp  301.77 Kelvin, ambient_temp  299.48 Kelvin, ambient_hum   12.05 percent, frontend  269.78 Kelvin
2016:286:11:55:01  rack_temp  301.97 Kelvin, ambient_temp  300.78 Kelvin, ambient_hum   10.04 percent, frontend  269.78 Kelvin
2016:286:12:00:01  rack_temp  301.97 Kelvin, ambient_temp  302.68 Kelvin, ambient_hum    7.47 percent, frontend  269.78 Kelvin
2016:286:12:05:01  rack_temp  301.97 Kelvin, ambient_temp  303.46 Kelvin, ambient_hum    7.81 percent, frontend  269.78 Kelvin
2016:286:12:10:01  rack_temp  302.17 Kelvin, ambient_temp  303.53 Kelvin, ambient_hum    7.87 percent, frontend  269.78 Kelvin
2016:286:12:15:01  rack_temp  302.38 Kelvin, ambient_temp  303.12 Kelvin, ambient_hum    8.19 percent, frontend  269.78 Kelvin
2016:286:12:20:01  rack_temp  302.58 Kelvin, ambient_temp  303.00 Kelvin, ambient_hum    8.46 percent, frontend  269.78 Kelvin
2016:286:12:25:01  rack_temp  302.58 Kelvin, ambient_temp  303.12 Kelvin, ambient_hum    8.40 percent, frontend  269.78 Kelvin
2016:286:12:30:01  rack_temp  302.98 Kelvin, ambient_temp  302.86 Kelvin, ambient_hum    8.57 percent, frontend  269.78 Kelvin
2016:286:12:35:01  rack_temp  302.78 Kelvin, ambient_temp  302.58 Kelvin, ambient_hum    8.96 percent, frontend  269.78 Kelvin
2016:286:12:40:01  rack_temp  302.98 Kelvin, ambient_temp  302.76 Kelvin, ambient_hum    8.84 percent, frontend  269.78 Kelvin
2016:286:12:45:01  rack_temp  303.19 Kelvin, ambient_temp  302.32 Kelvin, ambient_hum    9.41 percent, frontend  269.78 Kelvin
2016:286:12:50:01  rack_temp  302.98 Kelvin, ambient_temp  302.66 Kelvin, ambient_hum    9.12 percent, frontend  269.78 Kelvin
2016:286:12:55:01  rack_temp  303.19 Kelvin, ambient_temp  302.23 Kelvin, ambient_hum    9.46 percent, frontend  269.78 Kelvin
2016:286:13:00:01  rack_temp  303.19 Kelvin, ambient_temp  302.15 Kelvin, ambient_hum    9.77 percent, frontend  269.78 Kelvin
2016:286:13:05:01  rack_temp  302.98 Kelvin, ambient_temp  301.76 Kelvin, ambient_hum   10.22 percent, frontend  269.78 Kelvin
2016:286:13:10:01  rack_temp  302.98 Kelvin, ambient_temp  301.44 Kelvin, ambient_hum   10.70 percent, frontend  269.78 Kelvin
2016:286:13:15:01  rack_temp  302.98 Kelvin, ambient_temp  300.91 Kelvin, ambient_hum   11.30 percent, frontend  269.78 Kelvin
2016:286:13:20:01  rack_temp  302.78 Kelvin, ambient_temp  301.00 Kelvin, ambient_hum   11.46 percent, frontend  269.78 Kelvin
2016:286:13:25:01  rack_temp  302.78 Kelvin, ambient_temp  300.87 Kelvin, ambient_hum   11.68 percent, frontend  269.78 Kelvin
2016:286:13:30:01  rack_temp  302.58 Kelvin, ambient_temp  300.69 Kelvin, ambient_hum   11.73 percent, frontend  269.78 Kelvin
2016:286:13:35:01  rack_temp  302.38 Kelvin, ambient_temp  300.12 Kelvin, ambient_hum   12.21 percent, frontend  269.78 Kelvin
2016:286:13:40:01  rack_temp  302.38 Kelvin, ambient_temp  300.34 Kelvin, ambient_hum   12.19 percent, frontend  269.78 Kelvin
2016:286:13:45:01  rack_temp  302.38 Kelvin, ambient_temp  300.28 Kelvin, ambient_hum   12.19 percent, frontend  269.78 Kelvin
2016:286:13:50:01  rack_temp  302.17 Kelvin, ambient_temp  300.32 Kelvin, ambient_hum   12.09 percent, frontend  269.78 Kelvin
2016:286:13:55:01  rack_temp  301.97 Kelvin, ambient_temp  300.19 Kelvin, ambient_hum   12.25 percent, frontend  269.78 Kelvin
2016:286:14:00:01  rack_temp  301.97 Kelvin, ambient_temp  299.71 Kelvin, ambient_hum   12.38 percent, frontend  269.78 Kelvin
2016:286:14:05:01  rack_temp  301.77 Kelvin, ambient_temp  299.58 Kelvin, ambient_hum   12.95 percent, frontend  269.78 Kelvin
2016:286:14:10:01  rack_temp  301.77 Kelvin, ambient_temp  299.25 Kelvin, ambient_hum   13.19 percent, frontend  269.78 Kelvin
2016:286:14:15:01  rack_temp  301.56 Kelvin, ambient_temp  299.33 Kelvin, ambient_hum   12.97 percent, frontend  269.78 Kelvin
2016:286:14:20:01  rack_temp  301.36 Kelvin, ambient_temp  299.30 Kelvin, ambient_hum   13.13 percent, frontend  269.78 Kelvin
2016:286:14:25:01  rack_temp  301.36 Kelvin, ambient_temp  298.88 Kelvin, ambient_hum   13.55 percent, frontend  269.78 Kelvin
2016:286:14:30:01  rack_temp  301.16 Kelvin, ambient_temp  298.33 Kelvin, ambient_hum   14.20 percent, frontend  269.78 Kelvin
2016:286:14:35:01  rack_temp  300.95 Kelvin, ambient_temp  298.25 Kelvin, ambient_hum   14.52 percent, frontend  269.78 Kelvin
2016:286:14:40:01  rack_temp  300.75 Kelvin, ambient_temp  298.03 Kelvin, ambient_hum   15.06 percent, frontend  269.78 Kelvin
2016:286:14:45:01  rack_temp  300.55 Kelvin, ambient_temp  298.20 Kelvin, ambient_hum   15.07 percent, frontend  269.78 Kelvin
2016:286:14:50:01  rack_temp  300.34 Kelvin, ambient_temp  297.53 Kelvin, ambient_hum   15.43 percent, frontend  269.78 Kelvin
2016:286:14:55:01  rack_temp  300.14 Kelvin, ambient_temp  297.68 Kelvin, ambient_hum   15.53 percent, frontend  269.78 Kelvin
2016:286:15:00:01  rack_temp  299.73 Kelvin, ambient_temp  297.81 Kelvin, ambient_hum   15.15 percent, frontend  269.78 Kelvin
2016:286:15:05:01  rack_temp  299.73 Kelvin, ambient_temp  298.13 Kelvin, ambient_hum   14.68 percent, frontend  269.78 Kelvin
2016:286:15:10:01  rack_temp  299.53 Kelvin, ambient_temp  298.25 Kelvin, ambient_hum   14.36 percent, frontend  269.78 Kelvin
2016:286:15:15:01  rack_temp  299.33 Kelvin, ambient_temp  298.13 Kelvin, ambient_hum   14.64 percent, frontend  269.78 Kelvin
2016:286:15:20:01  rack_temp  299.33 Kelvin, ambient_temp  297.96 Kelvin, ambient_hum   14.77 percent, frontend  269.78 Kelvin
2016:286:15:25:01  rack_temp  299.12 Kelvin, ambient_temp  298.06 Kelvin, ambient_hum   14.96 percent, frontend  269.78 Kelvin
2016:286:15:30:01  rack_temp  299.12 Kelvin, ambient_temp  298.16 Kelvin, ambient_hum   14.52 percent, frontend  269.78 Kelvin
2016:286:15:35:01  rack_temp  298.72 Kelvin, ambient_temp  298.25 Kelvin, ambient_hum   14.46 percent, frontend  269.78 Kelvin
2016:286:15:40:01  rack_temp  298.72 Kelvin, ambient_temp  298.11 Kelvin, ambient_hum   14.58 percent, frontend  269.78 Kelvin
2016:286:15:45:01  rack_temp  298.72 Kelvin, ambient_temp  297.61 Kelvin, ambient_hum   14.88 percent, frontend  269.78 Kelvin
2016:286:15:50:01  rack_temp  298.51 Kelvin, ambient_temp  298.18 Kelvin, ambient_hum   14.55 percent, frontend  269.78 Kelvin
2016:286:15:55:01  rack_temp  298.31 Kelvin, ambient_temp  297.26 Kelvin, ambient_hum   15.32 percent, frontend  269.78 Kelvin
2016:286:16:00:01  rack_temp  298.51 Kelvin, ambient_temp  297.12 Kelvin, ambient_hum   15.54 percent, frontend  269.78 Kelvin
2016:286:16:05:01  rack_temp  298.31 Kelvin, ambient_temp  296.83 Kelvin, ambient_hum   16.37 percent, frontend  269.78 Kelvin
2016:286:16:10:01  rack_temp  298.31 Kelvin, ambient_temp  296.39 Kelvin, ambient_hum   16.81 percent, frontend  269.78 Kelvin
2016:286:16:15:01  rack_temp  298.31 Kelvin, ambient_temp  296.25 Kelvin, ambient_hum   17.00 percent, frontend  269.78 Kelvin
2016:286:16:20:01  rack_temp  298.11 Kelvin, ambient_temp  296.08 Kelvin, ambient_hum   17.46 percent, frontend  269.78 Kelvin
2016:286:16:25:01  rack_temp  298.11 Kelvin, ambient_temp  295.83 Kelvin, ambient_hum   17.84 percent, frontend  269.78 Kelvin
2016:286:16:30:01  rack_temp  298.31 Kelvin, ambient_temp  296.49 Kelvin, ambient_hum   17.48 percent, frontend  269.78 Kelvin
2016:286:16:35:01  rack_temp  298.11 Kelvin, ambient_temp  298.09 Kelvin, ambient_hum   15.32 percent, frontend  269.78 Kelvin
2016:286:16:40:01  rack_temp  298.11 Kelvin, ambient_temp  298.08 Kelvin, ambient_hum   15.39 percent, frontend  269.78 Kelvin
2016:286:16:45:01  rack_temp  298.11 Kelvin, ambient_temp  297.84 Kelvin, ambient_hum   15.70 percent, frontend  269.78 Kelvin
2016:286:16:50:01  rack_temp  298.11 Kelvin, ambient_temp  297.86 Kelvin, ambient_hum   15.70 percent, frontend  269.78 Kelvin
2016:286:16:55:01  rack_temp  297.90 Kelvin, ambient_temp  297.53 Kelvin, ambient_hum   16.24 percent, frontend  269.78 Kelvin
2016:286:17:00:01  rack_temp  298.11 Kelvin, ambient_temp  297.05 Kelvin, ambient_hum   16.75 percent, frontend  269.78 Kelvin
2016:286:17:05:01  rack_temp  297.90 Kelvin, ambient_temp  296.86 Kelvin, ambient_hum   17.20 percent, frontend  269.78 Kelvin
2016:286:17:10:01  rack_temp  298.11 Kelvin, ambient_temp  296.52 Kelvin, ambient_hum   17.51 percent, frontend  269.78 Kelvin
2016:286:17:15:01  rack_temp  298.11 Kelvin, ambient_temp  295.92 Kelvin, ambient_hum   18.48 percent, frontend  269.78 Kelvin
2016:286:17:20:01  rack_temp  297.90 Kelvin, ambient_temp  295.69 Kelvin, ambient_hum   18.70 percent, frontend  269.78 Kelvin
2016:286:17:25:01  rack_temp  298.11 Kelvin, ambient_temp  295.63 Kelvin, ambient_hum   18.79 percent, frontend  269.78 Kelvin
2016:286:17:30:01  rack_temp  298.11 Kelvin, ambient_temp  295.34 Kelvin, ambient_hum   19.48 percent, frontend  269.78 Kelvin
2016:286:17:35:01  rack_temp  298.11 Kelvin, ambient_temp  295.05 Kelvin, ambient_hum   20.27 percent, frontend  269.78 Kelvin
2016:286:17:40:01  rack_temp  298.11 Kelvin, ambient_temp  294.70 Kelvin, ambient_hum   21.37 percent, frontend  269.78 Kelvin
2016:286:17:45:01  rack_temp  298.11 Kelvin, ambient_temp  294.63 Kelvin, ambient_hum   21.50 percent, frontend  269.78 Kelvin
2016:286:17:50:01  rack_temp  298.11 Kelvin, ambient_temp  294.87 Kelvin, ambient_hum   21.04 percent, frontend  269.78 Kelvin
2016:286:17:55:01  rack_temp  298.11 Kelvin, ambient_temp  294.54 Kelvin, ambient_hum   21.02 percent, frontend  269.78 Kelvin
2016:286:18:00:01  rack_temp  298.31 Kelvin, ambient_temp  294.49 Kelvin, ambient_hum   20.72 percent, frontend  269.78 Kelvin
2016:286:18:05:01  rack_temp  298.31 Kelvin, ambient_temp  294.96 Kelvin, ambient_hum   20.47 percent, frontend  269.78 Kelvin
2016:286:18:10:01  rack_temp  298.31 Kelvin, ambient_temp  294.72 Kelvin, ambient_hum   20.63 percent, frontend  269.78 Kelvin
2016:286:18:15:01  rack_temp  298.31 Kelvin, ambient_temp  294.81 Kelvin, ambient_hum   20.50 percent, frontend  269.78 Kelvin
2016:286:18:20:01  rack_temp  298.31 Kelvin, ambient_temp  294.75 Kelvin, ambient_hum   20.66 percent, frontend  269.78 Kelvin
2016:286:18:25:01  rack_temp  298.31 Kelvin, ambient_temp  295.03 Kelvin, ambient_hum   20.24 percent, frontend  269.78 Kelvin
2016:286:18:30:01  rack_temp  298.31 Kelvin, ambient_temp  294.87 Kelvin, ambient_hum   20.57 percent, frontend  269.78 Kelvin
2016:286:18:35:01  rack_temp  298.31 Kelvin, ambient_temp  294.79 Kelvin, ambient_hum   20.73 percent, frontend  269.78 Kelvin
2016:286:18:40:01  rack_temp  298.31 Kelvin, ambient_temp  294.85 Kelvin, ambient_hum   20.84 percent, frontend  269.78 Kelvin
2016:286:18:45:01  rack_temp  298.31 Kelvin, ambient_temp  294.55 Kelvin, ambient_hum   20.11 percent, frontend  269.78 Kelvin
2016:286:18:50:01  rack_temp  298.31 Kelvin, ambient_temp  294.26 Kelvin, ambient_hum   21.48 percent, frontend  269.78 Kelvin
2016:286:18:55:01  rack_temp  298.31 Kelvin, ambient_temp  294.37 Kelvin, ambient_hum   21.08 percent, frontend  269.78 Kelvin
2016:286:19:00:02  rack_temp  298.31 Kelvin, ambient_temp  294.21 Kelvin, ambient_hum   20.91 percent, frontend  269.78 Kelvin
2016:286:19:05:01  rack_temp  298.31 Kelvin, ambient_temp  294.87 Kelvin, ambient_hum   20.47 percent, frontend  269.78 Kelvin
2016:286:19:10:01  rack_temp  298.31 Kelvin, ambient_temp  294.90 Kelvin, ambient_hum   20.00 percent, frontend  269.78 Kelvin
2016:286:19:15:01  rack_temp  298.11 Kelvin, ambient_temp  295.06 Kelvin, ambient_hum   19.40 percent, frontend  269.78 Kelvin
2016:286:19:20:01  rack_temp  298.11 Kelvin, ambient_temp  295.24 Kelvin, ambient_hum   19.18 percent, frontend  269.78 Kelvin
2016:286:19:25:01  rack_temp  298.31 Kelvin, ambient_temp  295.63 Kelvin, ambient_hum   18.79 percent, frontend  269.78 Kelvin
2016:286:19:30:01  rack_temp  298.31 Kelvin, ambient_temp  295.72 Kelvin, ambient_hum   18.40 percent, frontend  269.78 Kelvin
2016:286:19:35:01  rack_temp  298.31 Kelvin, ambient_temp  295.72 Kelvin, ambient_hum   18.30 percent, frontend  269.78 Kelvin
2016:286:19:40:01  rack_temp  298.31 Kelvin, ambient_temp  295.66 Kelvin, ambient_hum   18.53 percent, frontend  269.78 Kelvin
2016:286:19:45:01  rack_temp  298.31 Kelvin, ambient_temp  295.57 Kelvin, ambient_hum   18.42 percent, frontend  269.78 Kelvin
2016:286:19:50:01  rack_temp  298.31 Kelvin, ambient_temp  295.77 Kelvin, ambient_hum   18.30 percent, frontend  269.78 Kelvin
2016:286:19:55:01  rack_temp  298.11 Kelvin, ambient_temp  296.03 Kelvin, ambient_hum   18.08 percent, frontend  269.78 Kelvin
2016:286:20:00:01  rack_temp  298.31 Kelvin, ambient_temp  296.22 Kelvin, ambient_hum   18.12 percent, frontend  269.78 Kelvin
2016:286:20:05:01  rack_temp  298.31 Kelvin, ambient_temp  295.91 Kelvin, ambient_hum   18.44 percent, frontend  269.78 Kelvin
2016:286:20:10:01  rack_temp  298.51 Kelvin, ambient_temp  295.61 Kelvin, ambient_hum   18.43 percent, frontend  269.78 Kelvin
